Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly),Electricity:Facility [kW](Monthly)
 01/01  01:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.02,0.0,0.02
 01/01  02:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453072463633,0.0,0.453072463633
 01/01  03:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.02,0.0,0.02
 01/01  04:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453058422026,0.0,0.453058422026
 01/01  05:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453078927287,0.0,0.453078927287
 01/01  06:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.02,0.0,0.02
 01/01  07:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453075859895,0.0,0.453075859895
 01/01  08:00:00,2.69268543507,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453061493911,0.0,0.453061493911
 01/01  09:00:00,1.9250187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.02,0.0,0.02
 01/01  10:00:00,1.9250187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453084138051,0.0,0.453084138051
 01/01  11:00:00,1.9250187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453081332249,0.0,0.453081332249
 01/01  12:00:00,1.9250187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.02,0.0,0.02
 01/01  13:00:00,1.9250187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453085803498,0.0,0.453085803498
 01/01  14:00:00,1.9250187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453076430843,0.0,0.453076430843
 01/01  15:00:00,1.9250187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.02,0.0,0.02
 01/01  16:00:00,1.9250187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453083546632,0.0,0.453083546632
 01/01  17:00:00,2.30885210174,0.0,0.0,0.0,0.2750026812,1.6500160872,0.02,0.0,0.02
 01/01  18:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453087288856,0.0,0.453087288856
 01/01  19:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453072511541,0.0,0.453072511541
 01/01  20:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.02,0.0,0.02
 01/01  21:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453057179221,0.0,0.453057179221
 01/01  22:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453089460298,0.0,0.453089460298
 01/01  23:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.02,0.0,0.02
 01/01  24:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453074258725,0.0,0.453074258725
 01/02  01:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.453064127598,0.0,0.453064127598
 01/02  02:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.02,0.0,0.02
 01/02  03:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.453055375836,0.0,0.453055375836
 01/02  04:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.453081855144,0.0,0.453081855144
 01/02  05:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.02,0.0,0.02
 01/02  06:00:00,5.053026812,0.0,0.0,0.0,0.5500053624,2.2000214496,0.45308124502,0.0,0.45308124502
 01/02  07:00:00,6.92740181262,1.87437500062,0.0,0.0,0.5500053624,2.2000214496,10.990946407,10.5378624238,0.453083983209
 01/02  08:00:00,6.49207920409,1.87437500062,0.0,0.0,1.6500160872,2.2000214496,10.5384331689,10.5184331689,0.02
 01/02  09:00:00,11.7813063635,1.87437500062,0.00683483966442,0.0,4.9500482616,4.9500482616,2.78218325635,2.32906372055,0.453119535805
 01/02  10:00:00,11.7854879828,1.87437500062,0.011016458963,0.0,4.9500482616,4.9500482616,1.17557047388,0.722418826445,0.45315164744
 01/02  11:00:00,11.9363547476,1.87437500062,0.161883223776,0.0,4.9500482616,4.9500482616,0.58374855371,0.130611650289,0.45313690342
 01/02  12:00:00,12.1181481758,1.87437500062,0.343676651982,0.0,4.9500482616,4.9500482616,0.453161811397,0.0,0.453161811397
 01/02  13:00:00,11.6093239338,1.87437500062,0.384857772347,0.0,4.9500482616,4.4000428992,0.886329214301,0.0,0.886329214301
 01/02  14:00:00,12.1338536914,1.87437500062,0.359382167565,0.0,4.9500482616,4.9500482616,0.453162708053,0.0,0.453162708053
 01/02  15:00:00,12.0966941416,1.87437500062,0.322222617821,0.0,4.9500482616,4.9500482616,0.453145648508,0.0,0.453145648508
 01/02  16:00:00,12.0159094493,1.87437500062,0.24143792544,0.0,4.9500482616,4.9500482616,0.453129504849,0.0,0.453129504849
 01/02  17:00:00,12.214742318,1.87437500062,0.056437460857,0.0,4.9500482616,4.9500482616,0.460616153969,0.00745835548217,0.453157798487
