Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Electricity:Facility [kW](Monthly),Gas:Facility [kW](Monthly)
 01/02  01:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/02  02:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/02  03:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/02  04:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/02  05:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/02  06:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/02  07:00:00,21.9299172848,6.82291807721,0.0,0.0,1.8243253836,1.797673824,140.711414977,140.711414977
 01/02  08:00:00,21.5439005929,6.82291807721,0.0,0.0,7.2973015344,3.595347648,109.257751074,109.257751074
 01/02  09:00:00,31.3580302972,6.82291807721,0.0,0.0,18.243253836,6.291858384,74.8857586591,74.8857586591
 01/02  10:00:00,47.75030719,6.82291807721,0.0,0.0,32.8378569048,8.089532208,33.2114353996,33.2114353996
 01/02  11:00:00,47.75030719,6.82291807721,0.0,0.0,32.8378569048,8.089532208,10.7596520619,10.7596520619
 01/02  12:00:00,47.75030719,6.82291807721,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 01/02  13:00:00,47.75030719,6.82291807721,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 01/02  14:00:00,47.75030719,6.82291807721,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 01/02  15:00:00,47.75030719,6.82291807721,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 01/02  16:00:00,47.75030719,6.82291807721,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 01/02  17:00:00,49.6644738567,6.82291807721,0.0,0.0,32.8378569048,8.089532208,0.683866725021,0.683866725021
 01/02  18:00:00,59.23530719,6.82291807721,0.0,0.0,32.8378569048,8.089532208,10.2072341813,10.2072341813
 01/02  19:00:00,47.3905179764,6.82291807721,0.0,0.0,21.8919046032,7.190695296,17.8195630087,17.8195630087
 01/02  20:00:00,47.3905179764,6.82291807721,0.0,0.0,21.8919046032,7.190695296,25.692104522,25.692104522
 01/02  21:00:00,42.8430302972,6.82291807721,0.0,0.0,18.243253836,6.291858384,36.8384397164,36.8384397164
 01/02  22:00:00,22.3776491824,0.0,0.0,0.0,7.2973015344,3.595347648,0.0,0.0
 01/02  23:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/02  24:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/03  01:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/03  02:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/03  03:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/03  04:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/03  05:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/03  06:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/03  07:00:00,21.9299172848,6.82291807721,0.0,0.0,1.8243253836,1.797673824,98.9632989038,98.9632989038
 01/03  08:00:00,21.5439005929,6.82291807721,0.0,0.0,7.2973015344,3.595347648,74.7791484355,74.7791484355
 01/03  09:00:00,31.3580302972,6.82291807721,0.0,0.0,18.243253836,6.291858384,52.4731925465,52.4731925465
 01/03  10:00:00,47.75030719,6.82291807721,0.0,0.0,32.8378569048,8.089532208,19.529305034,19.529305034
 01/03  11:00:00,47.75030719,6.82291807721,0.0,0.0,32.8378569048,8.089532208,8.4923341059,8.4923341059
 01/03  12:00:00,47.75030719,6.82291807721,0.0,0.0,32.8378569048,8.089532208,0.284479058703,0.284479058703
 01/03  13:00:00,47.75030719,6.82291807721,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 01/03  14:00:00,47.75030719,6.82291807721,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 01/03  15:00:00,47.75030719,6.82291807721,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 01/03  16:00:00,47.75030719,6.82291807721,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 01/03  17:00:00,49.6644738567,6.82291807721,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 01/03  18:00:00,59.23530719,6.82291807721,0.0,0.0,32.8378569048,8.089532208,0.303388467099,0.303388467099
 01/03  19:00:00,47.3905179764,6.82291807721,0.0,0.0,21.8919046032,7.190695296,7.05436365847,7.05436365847
 01/03  20:00:00,47.3905179764,6.82291807721,0.0,0.0,21.8919046032,7.190695296,24.8372384204,24.8372384204
 01/03  21:00:00,42.8430302972,6.82291807721,0.0,0.0,18.243253836,6.291858384,37.0247141304,37.0247141304
 01/03  22:00:00,22.3776491824,0.0,0.0,0.0,7.2973015344,3.595347648,0.0,0.0
 01/03  23:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
